data,d2m_mean,d2m_min,d2m_max,t2m_mean,t2m_min,t2m_max,u10_mean,u10_min,u10_max,v10_mean,v10_min,v10_max,slhf_mean,sshf_mean,ssrd_mean,sp_mean,tp_mean,tp_min,tp_max,e_mean,e_min,e_max,es_mean,ev_mean,RH_mean,VPD_mean,es_min,es_max,ev_min,ev_max,RH_min,RH_max,VPD_min,VPD_max,mes
2024-03-28,291.6344,290.1173,295.51685,292.35382,290.58447,296.5901,-1.0675744,-2.5358658,0.27731323,0.65668696,-0.43171924,1.8243935,-1432492.6,-181515.86,1925181.6,93667.73,0.24908909,0.18808125,0.32073498,-0.013747532,-0.026644401,-0.009100596,2226.616632661106,2126.848850952951,95.65539028309479,0.0997677817081551,1987.637446132719,2879.369951466193,1929.7663873185347,2698.1580902586734,86.04624299635702,99.48803223818047,0.010329611762638934,0.34293556073880427,3
2024-03-29,291.6716,290.36414,295.08618,293.8362,290.47302,299.7757,0.6266946,-1.0773764,2.2751923,0.06749877,-1.3724022,2.3983972,-2933671.8,-817017.94,5761028.5,93588.84,0.047175378,0.025402829,0.13565686,-0.028154239,-0.038113825,-0.020387504,2463.474112847709,2130.8560670063343,88.46085035577028,0.3326180458413745,1973.6945594456304,3481.5040815249563,1960.1554240142987,2628.3010376776483,64.97063274814785,99.77328045226976,0.004702813701005653,1.1062567268346362,3
2024-03-30,291.89966,289.985,295.12,294.50485,291.22656,299.55273,0.63751954,-1.8250475,2.5200157,1.1804136,-0.6086942,3.958578,-3668034.0,-1020428.2,7322734.0,93410.07,0.013212033,0.006499134,0.023885816,-0.03520186,-0.04555748,-0.028185299,2559.2346483968563,2161.44367947818,86.2058599394972,0.3977909689186763,2069.663369712229,3436.0408632578888,1913.6458094034363,2633.7279236992526,59.25738156963239,99.66316683027125,0.007254740981374198,1.3444585322798084,3
2024-03-31,290.65225,286.80286,295.45605,294.39117,288.71277,300.74927,-0.1964825,-2.2603865,1.1582336,0.285651,-2.1493378,2.5070174,-3914720.0,-1028658.25,8229264.5,93324.195,0.0011437279,0.00061640947,0.0016451008,-0.037569292,-0.04897825,-0.028018428,2578.061758262155,2005.9817773114976,82.20429706425688,0.5720799809506569,1764.5922646524416,3686.2393440098476,1559.9808044272372,2688.1997665581657,44.5320236197348,99.77939217900634,0.0045743551578739244,1.9905578911024575,3
2024-04-01,289.95834,285.5979,295.42505,294.2027,289.23987,300.875,-0.81573105,-2.795455,0.57702637,0.2082278,-2.1745472,2.467109,-3641142.0,-775603.5,7500874.0,93263.01,0.00010434857,1.9383959e-05,0.00027337536,-0.03494378,-0.04871122,-0.029017223,2540.626854217501,1924.7140070822109,79.75141402431768,0.61591284713529,1825.0609246304102,3713.4319799108716,1441.9120279919455,2683.133032924709,40.6117864393573,99.55555137393505,0.009506727444373154,2.1343166425860582,4
2024-04-02,291.26822,288.59448,296.41602,295.2816,291.18457,302.18982,0.10932663,-2.301468,3.1031494,-0.43750235,-2.7863493,1.354372,-3228135.8,-565420.6,6376666.5,93149.836,0.01844778,0.002253188,0.033153046,-0.030980187,-0.043201372,-0.025647568,2703.866281733284,2081.0933009577957,80.28414120980052,0.6227729807754881,2064.2095188190046,4008.4621985407366,1751.2671029052592,2849.2739665092586,49.13261054328959,99.6486057785591,0.0076850088964597486,1.8602926171635883,4
2024-04-03,292.3253,289.84082,296.29248,295.36172,290.29285,300.79553,-0.5939905,-2.1285543,1.0083523,0.954288,-0.9330292,2.5620441,-3328056.2,-961200.2,7162847.5,93261.77,0.00458324,0.0003142659,0.016495682,-0.03193912,-0.04184541,-0.025353452,2705.3131067150466,2222.051919526167,84.22981591909966,0.48326118718887995,1951.335495207667,3696.224880099156,1896.2175008374745,2828.082979082663,54.959446717053666,99.90608628770671,0.002008762216759351,1.617401564353146,4
2024-04-04,292.87772,290.19177,297.2113,296.10648,291.47668,302.524,-0.7227215,-2.6923218,0.9660492,0.3700086,-1.4544563,2.9998538,-3712785.2,-905949.7,8142599.5,93396.195,0.0010832628,0.00030011745,0.0030232412,-0.035631336,-0.046970624,-0.026161402,2856.5822056250545,2301.216154159802,84.23136869524905,0.5553660514652525,2102.4115696854383,4086.6292261048616,1938.8902909442934,2989.055557346548,48.140892758996934,99.52408410845953,0.011097764244525025,2.1192894329078937,4
2024-04-05,292.3881,288.22632,296.13135,295.91632,289.77844,302.34668,-0.8618643,-2.8314667,0.8286352,0.57144505,-2.0877075,3.4940183,-3787406.2,-871027.5,8685147.0,93411.44,0.0001393973,3.928065e-05,0.00032925204,-0.036347467,-0.04925929,-0.028791815,2815.9255072032506,2235.0941112243486,82.87866431184774,0.5808313959789024,1888.7198827595528,4044.9902259445025,1710.3572368490188,2800.6500532601644,42.68886197079903,99.82338722580262,0.0035947903655812754,2.3129274777756748,4
2024-04-06,291.11072,288.07617,295.17133,293.76633,289.5912,298.8756,-0.8631249,-2.9687195,0.7763262,1.8271068,-0.19906563,4.0999565,-3357251.8,-1195635.4,7622670.5,93469.57,0.008854088,3.688775e-05,0.029768169,-0.032219306,-0.04514513,-0.02791656,2446.3196943791822,2061.1423206440854,86.0162852340534,0.3851773737350969,1866.3686077919199,3301.136846038007,1693.9159856231022,2641.9849776503875,56.74160906358602,99.60435417165145,0.008347054382934857,1.362481409542042,4
2024-04-07,291.1893,289.22253,294.78394,294.20612,290.64087,299.3733,-1.9170221,-4.572418,-0.22445679,0.85963887,-1.1163368,2.7050009,-3968928.0,-1167170.2,7380258.0,93527.305,0.04894027,0.0029444462,0.12711903,-0.038089518,-0.052192803,-0.030301733,2518.358362360265,2068.54935154386,84.28387218244198,0.44980901081640456,1994.7257932102136,3399.8290412143233,1823.0437818421458,2580.2257228779645,55.047499921583864,99.44375909378927,0.011502870673039524,1.5040980555419299,4
2024-04-08,291.6349,288.87122,296.34973,294.87683,291.45398,300.79053,-0.2722666,-2.6047058,1.8032684,-0.84437966,-3.190525,1.3077652,-2336510.0,-292686.28,4522919.5,93364.74,0.028038861,0.016293403,0.044086426,-0.022423321,-0.037569895,-0.018636648,2620.9661487556596,2130.686916836747,83.26399090477874,0.4902792319189128,2099.4201610611635,3695.1435119165158,1782.5813051233501,2837.886481205395,57.123907456055576,98.60541326850806,0.031179552218814934,1.411689907732824,4
2024-04-09,291.9299,289.92725,295.766,294.92886,292.2876,300.0255,-0.050838243,-2.1766605,3.7275543,-0.8112352,-3.2625895,1.571579,-3049976.2,-410910.25,4994901.0,93304.25,0.32514134,0.1980366,0.43783584,-0.029270403,-0.038629487,-0.024505,2621.3134851280433,2167.1292642939675,84.09543396322724,0.45418422083407584,2211.7334628026106,3533.067113708456,1906.648807348741,2739.309679893938,59.93465555274813,99.00318323103679,0.023289535216131755,1.352856442852942,4
2024-04-10,292.11032,290.3004,296.3015,294.80923,290.44263,300.2503,0.14103432,-1.6812534,2.2594147,-0.101441644,-1.9812012,2.345045,-3222865.0,-797344.2,6939897.5,93213.98,0.027351476,0.017105816,0.037398674,-0.030929605,-0.04167811,-0.025434768,2614.177195303097,2191.2505470508586,85.75122018009603,0.4229266482522381,1969.9068969862483,3580.0342543229945,1952.2702003073418,2829.6278269687614,59.69251148570583,99.8842037208223,0.0023879866154202316,1.3240792309493428,4
2024-04-11,292.89978,291.375,297.1322,294.3077,291.4834,298.80737,-0.9917807,-2.691451,1.102704,1.072235,-1.2538681,3.4058657,-2877782.8,-1114071.5,6213892.0,93361.79,0.011614531,0.007247648,0.015385575,-0.027617875,-0.037062623,-0.02408833,2521.815793626763,2301.8432758022786,92.06216148072872,0.2199725178244841,2103.2968425889762,3287.802352074776,2089.0436496348143,2974.8887714089506,72.07627087652837,99.48965730048928,0.011236260386320283,0.8921810664445166,4
2024-04-12,291.75424,289.9933,295.72913,294.1913,290.89612,299.25256,-1.902288,-3.5332909,0.049084663,1.2091615,-0.07945633,2.4512932,-3356102.0,-1050695.4,6900296.5,93575.29,0.006436944,0.0018062443,0.013630965,-0.03220827,-0.042623807,-0.027490336,2514.8907721266182,2142.3654048900858,87.17929482557848,0.3725253672365328,2027.0858798289757,3375.654283055528,1914.653573568923,2733.186173330995,59.546256011007486,99.76607343025307,0.0049284990827886755,1.3314895805471119,4
2024-04-13,291.9216,290.28564,295.86133,294.69287,290.37122,300.56305,-1.5358514,-3.6333008,-0.5302887,0.4450589,-1.4011469,2.402321,-3300452.2,-826462.56,7269982.0,93506.99,0.0035320665,0.000613606,0.0067877877,-0.031674206,-0.043016773,-0.026222287,2603.8917893129537,2165.9665113534793,85.67860458193967,0.43792527795947467,1961.0332846569333,3646.2848468619186,1950.446382875211,2755.2013946201923,57.26383943677475,99.74933521102882,0.005291787786797613,1.4697386335178997,4
2024-04-14,292.86038,290.30127,296.56604,295.00696,292.53613,299.66345,-0.6194933,-2.7625275,1.0316315,-0.050128534,-1.8989096,1.9496918,-1953863.1,-374439.75,3856941.2,93374.47,0.018368881,0.001199252,0.05487927,-0.018751087,-0.028991522,-0.0155943185,2627.3118761796636,2296.928494292004,88.36001732954708,0.3303833818876597,2246.223147825284,3458.551610537688,1952.3757562358435,2875.195731681735,63.29330673370581,99.39777927072744,0.014128064388577513,1.1502792581075865,4
2024-04-15,293.12668,290.771,296.47546,295.39163,292.89294,300.22583,-1.0012256,-2.9186096,0.20968628,0.0014329776,-2.2097673,1.9400616,-2286326.0,-316255.28,3930288.2,93430.086,0.064810775,0.02090628,0.13451889,-0.021941708,-0.031162055,-0.01774792,2694.18638765564,2334.3576945686586,87.98660388197187,0.3598286930869808,2296.5634785289785,3574.8942069918144,2011.1659395073987,2859.5210670291003,60.92756143943897,99.56085458569017,0.01036223520894282,1.3268883595154612,4
2024-04-16,292.74762,289.94604,297.68506,296.46054,292.01257,302.26538,-0.009417082,-2.0822296,2.4552307,-0.7589956,-3.478116,1.3304443,-3343593.2,-470259.28,6337348.0,93463.56,0.020489376,0.0018001761,0.075416945,-0.032088224,-0.042154707,-0.023730285,2899.631596680842,2283.3427329872866,81.80536440574693,0.6162888636935556,2174.1103007650204,4026.0220828382576,1908.924428877671,3075.145689737485,51.33319481088364,99.75966010711832,0.005701435528125785,1.8280718910157734,4
2024-04-17,292.85233,290.06775,297.64075,296.35568,293.063,302.66394,1.2211329,-0.34822083,3.4340515,-0.71174335,-2.7134771,2.8789344,-2527437.0,-138821.64,4014828.2,93309.4,0.04623115,0.01249766,0.09569283,-0.024255633,-0.035396487,-0.0194372,2858.3144753818124,2297.516864037088,81.54938395889045,0.5607976113447244,2320.9002095227124,4119.7597936517805,1923.714685454632,3067.002505275869,60.45200456033251,97.52082306726055,0.057893943404127186,1.470366760860894,4
2024-04-18,289.8182,287.33093,296.61572,291.83798,289.51038,296.97522,-1.0999162,-2.5316334,1.7037841,2.848895,0.6045275,4.853537,-2874799.2,-367079.38,2682600.2,93507.62,0.1510502,0.08423887,0.24308681,-0.027589245,-0.051282562,-0.018582975,2157.3589534668963,1907.8802265115182,88.33147628646866,0.24947872695537807,1856.79491230884,2946.94778361447,1614.3512950327881,2883.8254693911317,72.04393643640756,99.60275993316691,0.009191137409646217,0.734596464763288,4
2024-04-19,285.74835,281.4485,290.43262,289.8123,285.23413,296.12415,-1.5529757,-3.2149658,0.49225235,1.3287002,-1.7360611,2.9865246,-3407932.0,-1027871.7,7237312.0,93653.51,0.008032154,0.004099731,0.013100317,-0.03270568,-0.049019504,-0.025162341,1919.4084822385776,1464.1597257244139,79.28549441137817,0.45524875651416347,1407.8500974657109,2799.4293449202255,1093.2677562268123,1968.66095273778,46.682279605136785,99.91240187211368,0.001323063016052174,1.3382199213826353,4
2024-04-20,287.5743,284.78943,291.83826,290.75046,285.90552,297.42517,-1.7547601,-3.6376495,-0.583725,0.8177971,-0.5839691,2.2336578,-3227469.2,-923966.0,7719484.5,93719.22,2.8887238e-05,8.588073e-07,0.000118130425,-0.030973792,-0.04502268,-0.026096888,2056.048251289281,1648.6952764416317,82.84630024617746,0.40735297484764943,1471.2803182486982,3027.6544237326434,1367.1742693053761,2150.555845533133,53.007903113742046,98.94712212692191,0.01696293211902548,1.4227583001815187,4
2024-04-21,289.2001,285.7273,293.67334,292.66052,288.48328,298.7379,-0.628188,-2.4987164,1.6194458,0.029915258,-1.7727327,2.3471718,-3378453.8,-1046141.94,7775490.0,93582.875,0.00020441998,5.9394664e-05,0.00037997958,-0.03242278,-0.04360596,-0.025271147,2308.309954003332,1826.4155627735581,82.59784879392777,0.4818943912297744,1738.820302838498,3274.277716935589,1454.2018406503234,2410.1275251282127,44.727451510345034,99.69335738954419,0.006427816984522451,1.7980291294362714,4
2024-04-22,288.54434,284.52417,294.71216,293.44553,286.67493,300.11548,0.4571168,-1.597002,3.0924988,-0.84331346,-3.0805597,1.3994693,-3464323.0,-707468.5,7920950.0,93384.97,9.526972e-05,4.9964015e-06,0.0003379671,-0.03324686,-0.047638446,-0.027323877,2442.330420522561,1758.9316278353217,77.2972890156753,0.6833987926872389,1547.054308560353,3551.799135449799,1343.4078939131375,2568.922704728502,40.56439272665836,99.93388022138197,0.0011011713966358912,2.07222808680683,4
2024-04-23,288.09372,284.13037,296.15356,294.30875,286.80054,302.78455,0.7276695,-1.7916679,2.9402008,-1.5038711,-3.3817863,0.71603394,-3521074.0,-410967.25,7431502.5,93345.9,2.8277864e-05,2.3949844e-05,4.0310366e-05,-0.033791497,-0.04856262,-0.028151864,2588.0557907786724,1706.656662131063,70.49449779465137,0.8813991286476092,1559.745606542746,4148.497961816365,1308.796129676211,2804.418565689702,42.3890832946944,98.10678452531198,0.03939373336128665,2.1121209454657337,4
2024-04-24,288.58292,283.9419,297.2046,295.28583,287.93262,303.66357,1.0831977,-1.0608797,3.5158844,-0.59452826,-3.4495678,3.23162,-3661389.8,-388090.66,7443380.0,93343.625,2.3240516e-05,6.8663594e-06,6.975737e-05,-0.035138097,-0.050304536,-0.028999899,2733.2551076719105,1769.8296574136982,67.90384090417552,0.9634254502582126,1678.3266997679427,4363.29160719634,1292.5104694360984,2987.8508405040134,39.94157506649222,99.50370447160044,0.011850699350932246,2.3053129646425723,4
2024-04-25,292.30704,290.91943,296.6986,294.21103,291.62646,298.37585,-1.4639505,-3.2453766,0.8943968,0.88640755,-0.9592012,2.6479187,-2011394.6,-626821.75,4096711.0,93496.52,0.005470295,0.0002986594,0.019181913,-0.01930321,-0.02776724,-0.017181356,2503.881845393102,2217.276183556021,89.56750069487009,0.28660566183708125,2122.2391565171206,3204.5633776083478,2030.0646266036779,2898.2729848889066,64.60518928214994,99.37581492321486,0.014113367955527792,1.1342491418380174,4
2024-04-26,292.14075,289.9214,294.96014,294.6304,291.72717,299.89172,-1.6249671,-3.9209585,-0.010026932,0.5318701,-1.6371336,1.8735311,-2552851.2,-843704.2,5222651.5,93504.49,0.008915128,0.000920709,0.027372865,-0.024499532,-0.032015633,-0.01953922,2581.6431332419093,2194.5169860276114,87.01689259729635,0.38712614721429794,2135.6627818718734,3505.370215617738,1905.9400101559131,2608.1588983658003,54.600708718556156,99.39025089463567,0.013597016990514021,1.5914132346812728,4
2024-04-27,291.4711,288.62036,295.92773,296.12814,290.6421,302.4287,0.5158556,-2.2119598,3.0518847,-1.4941915,-3.9697628,1.1059074,-3234366.0,-648044.7,7277319.5,93276.99,0.00082574226,7.050033e-05,0.0020425727,-0.03103998,-0.04227399,-0.022106837,2867.6250065658874,2108.2080749316015,77.90362258203801,0.7594169316342856,1994.8794658171855,4064.2082712201595,1754.1748260293891,2766.318314783411,45.7830129389828,99.53979989605698,0.00988327010168814,2.1998892100203413,4
2024-04-28,290.44037,288.16113,296.81494,296.70694,291.24915,306.0487,1.3936013,-1.4545984,4.051071,-1.7857367,-4.3547554,2.4754038,-3711788.8,-146098.48,7134468.5,93201.945,4.3740147e-05,1.3574843e-05,0.00011735709,-0.035621773,-0.05272319,-0.026994377,2959.347413677755,1977.439330896453,69.3759742150047,0.9819080827813021,2072.6016287393318,4995.705265709059,1703.2021683273272,2918.6574483960044,43.92290258128669,95.71724740758938,0.10834092725396385,2.623878219341062,4
2024-04-29,292.63083,289.18677,297.00586,296.00534,291.5287,302.28906,-0.7899948,-2.8471222,0.4375801,-0.18582308,-2.6311169,1.456645,-2750393.8,-817349.94,6158843.5,93383.82,0.0020028735,0.00040268086,0.0050489064,-0.026395332,-0.035418466,-0.0194665,2828.8338393138943,2266.427390767504,83.62472225901577,0.5624064485463901,2109.2769649587394,4031.539306483732,1818.8878418243928,2952.383158319841,46.36715338153019,99.73743443410014,0.00573191922406977,2.138141826290774,4
2024-04-30,289.8179,286.1494,297.54077,296.79614,289.66968,303.761,0.29271013,-1.7148409,2.0739288,-1.3085963,-2.8035145,0.99689674,-3343157.8,-478856.25,7386954.5,93366.586,0.00023909815,3.4515924e-05,0.0005973933,-0.032084048,-0.046039566,-0.025987811,2984.577144351728,1916.2032411367093,68.04307935217923,1.0683739032150184,1875.7090342770023,4387.681260991385,1494.9382410858736,3048.699147910079,37.14549462012419,99.24920971630057,0.019977266781204435,2.594617429141734,4
2024-05-01,288.95053,285.60693,295.34155,296.5225,288.7473,304.8689,0.6865491,-1.6891785,3.0550232,-1.6567017,-3.3468618,0.4445219,-3472929.8,-465068.62,7449020.5,93264.28,1.6698059e-05,1.451969e-05,2.1663804e-05,-0.033329457,-0.051008448,-0.026065193,2948.5416495970076,1803.0167016877888,64.99991864750517,1.145524947909219,1768.500708844386,4673.556146579802,1442.7670161901756,2669.5303376485745,38.39049365709602,87.65569887513841,0.2589766462645268,2.6066848298042964,5
2024-05-02,287.49118,284.0044,294.4336,296.71854,290.15967,306.91223,1.6619841,-0.586853,4.3962336,-2.9126062,-5.0179243,-1.5659637,-3878600.8,-122035.96,7430185.5,93006.68,1.1940298e-05,1.1940299e-05,1.1940299e-05,-0.037222654,-0.060817994,-0.026831372,2985.8310294626067,1639.8557503089942,58.226366823566785,1.3459752791536124,1934.951905230841,5243.593044539677,1297.8909869699469,2525.466196064687,35.04171134777541,83.91247394385209,0.3296051518314682,3.318270176845666,5
2024-05-03,289.02505,286.2312,295.87695,296.39145,289.7483,303.17126,0.017975062,-1.9452639,1.7611084,-0.8463891,-3.6605377,2.9759216,-3112487.2,-335953.47,7120360.0,93161.19,3.1502903e-05,8.523463e-07,0.00013088303,-0.029870316,-0.044711515,-0.02385585,2905.4558692318224,1811.8131081604288,65.07694381984145,1.0936427610713935,1885.1051382378246,4241.82949866598,1502.9462260673974,2757.8136139193284,37.540745911583095,99.1179168543246,0.02005676412720686,2.5989399530582515,5
2024-05-04,289.90918,284.19336,297.06372,296.45154,290.39136,303.6952,-0.23352222,-1.8326035,1.7667694,-0.9666191,-3.3652058,1.562937,-2997133.8,-542790.3,7183438.0,93419.1,0.00040068146,1.3626209e-05,0.000794376,-0.02876328,-0.042788707,-0.023637027,2941.4194516789084,1928.3912661210727,71.26765917923788,1.0130281855578354,1963.5325359664434,4371.194552408668,1314.2789240727172,2962.6715098557556,31.24046855784466,99.52736804218627,0.010648735506010325,2.9636663511106818,5
2024-05-05,289.07935,282.86426,297.3601,296.24216,289.63647,303.36487,-0.46520624,-2.0761213,1.8501949,-0.6985834,-2.5180702,2.197281,-2889494.2,-519382.28,7227009.5,93605.914,3.5986064e-05,2.1896803e-06,0.00020493075,-0.02773027,-0.043646775,-0.02222391,2895.272403468134,1838.4459974548492,68.32571041975454,1.0568264060132848,1871.7528727163012,4289.238527060692,1202.7803066550543,3015.8658276519677,29.008293357631317,99.53217672799198,0.011457364750874603,2.998594016759225,5
2024-05-06,288.2485,282.41162,296.51685,295.38736,287.135,302.73743,-0.42500272,-2.2827883,0.9097252,-1.3549238,-2.8865805,1.125473,-2887657.2,-637975.94,7343802.0,93483.47,1.3816445e-05,0.0,9.9468474e-05,-0.027712641,-0.044886023,-0.020341778,2764.7076286074785,1737.670389488082,68.90926188253353,1.027037239119396,1593.9876882175317,4137.249541595748,1166.760703636396,2866.6730947614133,28.717178688694425,99.62781819776528,0.008934399488309737,2.9140192130181224,5
2024-05-07,288.2616,285.41846,295.29077,295.84293,288.06152,304.26355,0.100912966,-2.3928223,1.4244581,-1.5673035,-3.4229584,0.7488365,-2825358.2,-557483.94,7172281.5,93329.81,1.0900951e-05,1.0442733e-05,1.3508394e-05,-0.02711476,-0.047170296,-0.018710332,2841.6792061314604,1723.8134796600282,64.9605335765558,1.1178657264714318,1692.3194285503002,4515.40979719072,1425.020026383754,2661.2869351404065,35.40344700845441,91.59374631759405,0.20787447892297972,2.6584984729454435,5
2024-05-08,287.99802,283.8147,294.82983,296.49423,290.68823,304.9558,0.7290872,-1.5201864,2.4742126,-2.6873558,-5.110464,-0.44029236,-3008009.8,-575701.4,7141572.5,93311.69,7.736682e-06,7.736683e-06,7.736683e-06,-0.028867655,-0.051361077,-0.018770553,2930.9996123380956,1697.4094185535084,61.84260153609929,1.233590193784588,2000.69592129566,4696.654153656134,1281.6209656568378,2587.4763289769758,31.5381349121525,86.90396622628282,0.2620118135622618,3.0687524401730215,5
2024-05-09,288.428,284.98682,296.5066,295.6541,289.27417,305.58154,0.48182675,-1.9322853,2.0649078,-0.56982803,-4.1690207,5.5093236,-2760113.8,-498850.38,6864178.0,93524.02,0.001937757,1.6739497e-05,0.006379543,-0.026488615,-0.05002301,-0.016521655,2785.851227312111,1752.0864245271177,65.98104359359095,1.0337648027849937,1829.0583777459933,4865.904052504604,1385.0992299125128,2864.8994527620307,35.55826295947998,99.20545683007622,0.017971447029500723,2.896870229993963,5
2024-05-10,291.2791,285.95264,295.64355,295.08282,291.72302,300.69287,-1.1929942,-2.9829102,0.85668945,0.47208512,-1.9687777,2.6955986,-2458352.2,-1099053.9,5807982.5,93496.125,0.03097232,0.0006203697,0.11167574,-0.02359263,-0.036246862,-0.015714645,2659.3284780726162,2088.253832750252,81.49140540799266,0.5710746453223641,2135.1080967415705,3674.09888278492,1475.8250024195954,2719.018537524847,41.03006735146753,99.5249228305948,0.01026094684084137,2.1211103615356617,5
2024-05-11,288.6843,284.0796,296.2473,296.00027,289.3706,303.89307,1.1688554,-1.380188,3.9167633,-1.3546892,-3.2592793,1.130209,-2570823.2,-820531.2,6697399.5,93275.99,0.0018696925,3.4142937e-05,0.006988207,-0.024672007,-0.03988876,-0.015936596,2850.825570852592,1786.3994921229971,67.54346193937494,1.0644260787295952,1840.3380325248002,4420.940822288364,1304.3905806435864,2820.3698133616094,32.97325230817864,99.85647055841561,0.0029356961768057773,2.7153791321513254,5
2024-05-12,286.66602,283.36328,295.31738,296.1546,289.66187,304.96777,1.8945392,-0.69792175,4.0548096,-2.5223706,-4.085602,-0.7261667,-2912240.0,-430444.28,6929139.5,93116.69,4.6456494e-06,6.332084e-08,2.1653866e-05,-0.027948558,-0.054755747,-0.016114576,2872.606919077158,1555.128381281633,57.440705696738995,1.3174785377955252,1874.7775122273029,4699.841151411104,1243.6246826179904,2665.604009285149,31.59471312915337,83.62842508508307,0.30693060490230867,2.953340385526937,5
2024-05-13,285.16785,282.24268,293.96484,296.61414,290.9253,305.6858,2.7769966,0.11444092,5.58801,-3.17591,-5.861204,2.4384737,-3164791.0,253822.58,6732686.5,93074.07,2.359308e-05,2.359308e-05,2.359308e-05,-0.030372275,-0.06471216,-0.016456336,2945.769325051387,1409.5273902450715,50.20690227285824,1.5362419348063154,2030.813816335182,4894.611760915539,1153.5624143757311,2453.793791999901,30.803328448895844,73.89327056771397,0.5633337039718942,3.214802946112174,5
2024-05-14,289.79276,282.87915,294.3252,292.10434,289.17535,297.4845,-0.2847313,-1.829586,1.8811224,1.7590437,-1.7627125,3.887693,-1506240.0,-407740.22,2850940.0,93384.48,0.06653795,0.002665336,0.22630283,-0.014455278,-0.027208503,-0.0072549856,2196.3545112148836,1899.0410977496192,87.39384290017682,0.29731341346526424,1817.563382897519,3038.4386312237234,1203.98189960505,2508.730846129279,44.67440213765675,99.57903236066035,0.008853047026533658,1.4910332365688599,5
2024-05-15,288.4736,287.42163,291.59692,289.91776,288.52246,292.80792,-0.9555457,-2.4994135,1.0254793,1.7211843,0.30288696,2.995778,-1386515.6,-396069.03,1091201.1,93570.28,0.05574148,0.0069405166,0.22523136,-0.013306292,-0.030811338,-0.0054752836,1907.3797571326247,1739.4908556276575,91.29679507758715,0.16788890150496705,1743.1971526671819,2284.479287278051,1623.855446658936,2118.315636692902,79.47713074130226,99.40696236252596,0.010585751436224655,0.4256297403018598,5
2024-05-16,289.2573,287.12805,294.56824,293.57602,288.56995,301.3225,-0.79599637,-2.9094782,2.5955658,-1.0516567,-3.440484,1.1133671,-2261411.8,-771190.3,5118131.0,93446.305,0.0044387123,0.0011169171,0.020016514,-0.021702606,-0.03342849,-0.01561925,2469.582086985368,1832.5747753250907,78.58921754159344,0.6370073116602771,1748.514167081137,3811.6437125635784,1593.2686701958207,2546.389673535204,42.94911095673642,97.35157255695405,0.046308129046523164,2.125786548789828,5
2024-05-17,287.7269,283.67578,294.70288,296.22153,290.4021,305.58643,1.4340358,-0.9898834,4.140589,-2.6095142,-4.827426,1.6972094,-2836371.8,-136800.4,6465002.5,93423.12,5.2723935e-05,1.0886889e-05,0.00033249243,-0.027220454,-0.0446542,-0.018452158,2888.4267591508888,1667.4537027830504,61.56137263885887,1.2209730563678385,1964.8666137659893,4867.245393326877,1269.8206779846666,2567.464942211003,32.69142125547395,94.80454403056297,0.12765233228188663,2.967682824687522,5
2024-05-18,288.6451,283.47998,295.96338,294.77637,289.6305,301.54163,0.26230913,-1.7945862,2.7342834,0.13267949,-2.2158375,2.8892183,-1979190.0,-653627.06,5747594.0,93531.71,0.0052317963,1.594419e-05,0.02581827,-0.018994145,-0.028774558,-0.015749715,2616.138568559037,1781.7254304656162,69.87466330260388,0.8344131380934209,1871.0409618892695,3860.5534239461,1253.350961230213,2772.3016737336347,33.66787178882661,99.20406422115595,0.018164190315754693,2.5607872468327715,5
2024-05-19,291.21756,286.57983,295.47485,293.6636,290.8744,300.25977,-0.054563403,-1.6370802,2.8382616,1.15333,-1.8023577,3.8925076,-1858170.4,-1030897.3,4645895.0,93595.65,0.021403143,0.0018353112,0.058065675,-0.017832728,-0.026111547,-0.012900736,2427.914250668831,2075.3970892807633,87.39473733111197,0.3525171613880676,2024.3133312554799,3582.0227856101683,1537.5069587062205,2691.2758033060204,43.48734170375547,99.562979942471,0.009183881953463242,1.998020618904818,5
2024-05-20,290.9689,288.96802,294.35974,293.01245,289.99878,298.30896,-0.07089795,-2.3715172,2.4788022,0.6065634,-2.0229416,4.373698,-1600888.6,-856330.8,4183819.0,93602.805,0.020456294,0.0068296157,0.042570673,-0.015363613,-0.02464041,-0.010313995,2329.037207084405,2038.3882009830174,88.76647671626392,0.2906490061013876,1915.320732699241,3191.8260202206056,1793.6506934706292,2514.053710554161,57.24615375386374,98.66672216937744,0.02679421265847759,1.345344878443883,5
2024-05-21,289.38818,288.03314,291.81482,291.7693,289.07556,297.5371,-1.8093243,-3.6790218,-0.5425434,1.1116356,-0.0832873,2.2161388,-1753944.0,-1185716.4,3624097.2,93865.73,0.012386785,0.0018744163,0.028727297,-0.016832475,-0.031265806,-0.009947493,2156.863852922974,1844.210672428099,86.74284017616719,0.31265318049487495,1806.0192834757806,3048.030514110001,1689.2298652764016,2147.40600681333,56.566537428851255,98.28684588317608,0.03254636607402926,1.32386519250316,5
2024-05-22,289.56665,285.06567,295.50854,293.7845,288.67212,300.42548,-0.8974138,-2.9131927,0.4499359,-0.56786615,-2.3399172,1.2479057,-2033186.6,-841342.2,6110716.0,93777.68,0.0007386027,7.6624434e-05,0.0017235377,-0.019512348,-0.031807102,-0.014277189,2485.113945784478,1872.9211738818356,79.77106472784111,0.6121927719026423,1760.0030104204284,3617.011023372731,1392.3180230496616,2696.7964167911973,39.440490328009574,99.38289086084558,0.014720761574633343,2.1595526719380223,5
